Paper Prism Canvas Painting with Floating Frame,"||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier. ||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||Options||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Cotton blend canvas that is fully stretched, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Contemporary Style",549,category-art,paintings
Kingston Lamp,||Total Height: 75cm||Base: 30cmDia||Shade: 72cmDia x 27cmH||The Kingston Table Lamp provides a textured modern finish to complement grey and neutral palettes.,||Lamp base is handcrafted from terracotta with an off white & light grey finish||Features a textured design to the lower base||Includes white drum shade||Hampton's & Contemporary Styles,279,category-table-lamps,table-lamps
Kyneton Canvas Print,,"||Various sizes||
		High quality printed and textured canvas by Anna Blatman||
		Stretched and ready to hang||
		Approximately 7 day lead time||
		Contemporary Style",68,category-paintings,paintings
Alfie Table Lamp,||Base: 25.5cmDia x 34cmH||Shade: 30-37cmDia x 24cmH||Overall Height: 54cm||Pairing concrete with porcelain the Alfie Table Lamp provides a textured modern finish that complements coastal palettes.,||Lamp base is created from porcelain||Mixed materials give a modern dipped appearance of porcelain and concrete||Includes a natural woven tapered shade||NB: Requires a 40W bayonet globe - not included||Hampton's & Contemporary Styles,155,category-table-lamps,table-lamps
Shakawe Framed Canvas,"||100cmW x 140cmH||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Affordable, fun and exciting, decorating with art has never been easier.",||Printed canvas artwork with a geometric design||NB: Extra large artwork||Timber frame||Ready to hang||Manhattan Apartment & Contemporary Styles,499,category-clearance,paintings
Gordon Lamp,"||Overall Height: 59cm||Base Diameter: 26.5cm||Shade: 38cmDia x 25cmH||The form and texture of the Gordon provide a rustic, hand finish for a casual aesthetic. Pair with reclaimed timber furniture and imperfect pieces.",||Lamp base is made from porcelain that has been hand painted in an olive and cedar abstract pattern||Includes a natural drum shade||Takes a regular bayonet BC/B22 globe - not included||In-line switch||Hampton's & Contemporary Styles,239,category-table-lamps,table-lamps
Dot Cliff Canvas Print with Floating Frame,"||Select colour and size option||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow 14-21 days from order date for production||NB: Please allow for slight variations in colour due to monitors and printing","||Canvas print is created using the very latest digital printing technology onto strong and durable canvas material with a kiln dried timber frame||Includes a floating timber frame with a choice of black, white or natural finish||Ready to hang||Size refers to total outer frame size and not the print itself||Contemporary & Manhattan Apartment Styles",595,category-art,paintings
Ash Table Lamp,||Overall Height: 52.5cm||Base Diameter: 27cm||Shade: 34cmDia x 26cmH||The Ash Table Lamp provides a textured modern finish to complement grey and neutral palettes.,||Ceramic lamp base with a material like texture in grey||NB: The texture gives the impression that it's multiple layers of fabric sewn together||Includes a tonal grey drum shade||Takes a regular bayonet BC/B22 globe - not included||In-line switch||Contemporary Style,129,category-table-lamps,table-lamps
Ditto 2 Framed Canvas Print,"||Finished frame size: 935mmW x 1315mmH||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.","||100% Australian artwork by Amy, an emerging and successful Australian artist||Printed on 100gsm acid free cotton canvas||High quality solvent UV curable inks are used||Print retains the texture of the original artwork which is painted in acrylics and other mediums||Finished with a 100% hardwood timber canvas floater frame in natural (6cm depth)||Ready to hang||Contemporary Style",539,category-art,paintings
Oahu Palms Canvas Painting with Floating Frame,"||120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available, please enquire to Interiors Online||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Linen cotton blend canvas that is fully stretched onto an environmentally safe & sustainably sourced timber frame, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Additional sizes available - please enquire||Contemporary & Island Resort Styles",999,category-art,paintings
